{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1-100, Centroid: (528.48529, 397.27752)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-429, Centroid: (171.83792, -304.79059)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-436, Centroid: (103.95019, -284.17552)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-438, Centroid: (103.95019, -263.2233)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-440, Centroid: (103.95019, -239.69639)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-442, Centroid: (103.95019, -217.83912)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-443, Centroid: (136.8719, -217.86162)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-444, Centroid: (103.95019, -195.90597)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-445, Centroid: (136.8719, -200.12227)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-446, Centroid: (103.95019, -174.50407)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3-448, Centroid: (102.45384, -149.20095)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Building Outline, Centroid: (-11.29636, -11.61637)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (445.633, 380.66247)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (124.3664, -144.1221)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (316.71534, 23.5429)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hallway, Centroid: (244.17688, 30.48652)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (-87.84114, 235.4069)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (40.7733, 90.33312)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (117.79484, -107.62954)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (206.09732, 386.25377)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (465.04376, 69.86058)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (384.02076, -335.69396)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (238.60921, -192.18467)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (-225.28103, -321.74198)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (223.46705, 152.5597)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (-373.82555, 429.29445)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (489.51208, -437.86499)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (382.93373, 150.5369)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (278.15226, 260.2536)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (108.74291, 250.2325)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (-170.84848, 309.65872)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (288.29316, 31.50619)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (243.26981, 29.36551)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (439.256, 434.98122)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (248.23352, 358.18465)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (475.58548, 31.50619)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (147.04393, -303.87827)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (125.64788, -305.59249)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (430.70443, 352.50389)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (454.94469, 357.39066)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (102.50428, -305.71653)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (357.94077, -99.70638)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (242.78212, 387.7113)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (504.06712, -99.89615)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (136.8719, -256.61733)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (391.59349, 380.13427)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (265.88605, 275.18739)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (355.04768, 72.24899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (135.2268, -288.24792)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (-211.14984, -77.86108)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (269.83296, 72.24899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (43.25209, 302.83837)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: None, Centroid: None}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-206, Centroid: (257.81468, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-208, Centroid: (292.65195, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-212, Centroid: (320.28449, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-216, Centroid: (351.30591, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-218, Centroid: (373.89854, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-220, Centroid: (392.7547, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-222, Centroid: (410.33792, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-224, Centroid: (426.93481, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-226, Centroid: (442.2847, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-228, Centroid: (456.96991, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-230, Centroid: (472.90213, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-232, Centroid: (488.10871, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-233, Centroid: (503.33291, 29.67493)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-234, Centroid: (503.31528, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-236, Centroid: (518.86176, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-240, Centroid: (545.26529, 59.40371)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-242, Centroid: (545.26529, 20.90934)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-275, Centroid: (328.40865, -90.51796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-279, Centroid: (301.79916, -90.51796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-280, Centroid: (324.43075, -49.18536)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-291, Centroid: (260.92856, -90.51796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-405, Centroid: (139.60762, -105.92819)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-406, Centroid: (167.21338, -51.77613)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-407, Centroid: (174.44854, -86.87385)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-409, Centroid: (174.44854, -105.02642)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-411, Centroid: (174.44854, -125.18227)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-413, Centroid: (174.44854, -145.90761)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-414, Centroid: (105.19884, -152.69821)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-415, Centroid: (174.44854, -167.62029)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-416, Centroid: (124.8636, -225.74844)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-417, Centroid: (174.44854, -189.3022)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-419, Centroid: (174.44854, -210.68505)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-421, Centroid: (174.44854, -232.36697)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-423, Centroid: (174.44854, -254.34794)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-425, Centroid: (174.77715, -275.19971)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-427, Centroid: (175.06801, -301.87088)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-464, Centroid: (-104.3703, -72.139)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-468, Centroid: (-133.28376, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-470, Centroid: (-166.24872, -78.80161)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-472, Centroid: (-199.06739, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-478, Centroid: (-249.8013, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4-490, Centroid: (-517.48155, -76.68044)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Building Outline, Centroid: (-5.02888, -17.52598)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (319.337, 24.8899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (133.65958, -146.05079)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (375.62112, -70.87321)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (92.38145, -64.30439)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (-201.85887, -66.62979)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (450.12367, -62.93194)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hole, Centroid: (425.99901, -292.52312)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hole, Centroid: (-25.71715, 263.42801)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (150.12655, -304.00061)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (289.88488, 33.02796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (130.61922, -72.43974)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (480.13048, 31.66637)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Universiade Pavilion, Centroid: (-224.76973, -318.76344)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (338.43888, 33.0916)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (127.42796, -304.45833)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (106.54051, -299.05367)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (330.78263, 5.62021)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (116.4669, -115.91263)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-60.04614, -72.139)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (252.85904, -280.29921)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (389.73731, -7.87568)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-282.10193, -72.139)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-228.6489, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (489.6676, -68.11189)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (481.78173, -19.6776)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (263.17439, -6.64528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: None, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-001, Centroid: (-52.85377, -307.66774)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-003, Centroid: (-13.19331, -233.81393)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-005, Centroid: (53.80317, -166.66297)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-051, Centroid: (385.80457, 102.23567)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Fantasia Cafe, Centroid: (140.53279, 0.1019)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-165, Centroid: (258.63908, 71.00826)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-350, Centroid: (-542.6673, 94.13379)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Exhibit Area, Centroid: (-216.91017, 72.46669)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: 1-500, Centroid: (-471.34345, -441.22691)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Elevator, Centroid: (-568.72019, 421.25917)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Elevator, Centroid: (-148.12868, -140.25895)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Elevator, Centroid: (-85.47037, -57.58147)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Enterprise Square Gallery, Centroid: (26.75474, 427.00393)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Escalators, Centroid: (256.22583, 210.55837)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Escalators, Centroid: (-255.81059, -220.90681)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Hallway, Centroid: (-503.37942, 392.21273)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Hallway, Centroid: (-108.0927, 25.05444)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Hallway, Centroid: (297.16095, 165.55784)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Hallway, Centroid: (-62.21589, -161.65207)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Hallway, Centroid: (573.28111, -242.53931)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Registration Office, Centroid: (-193.97622, -322.13246)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (-575.08567, -52.81786)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (-575.44746, 314.59089)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (575.17945, -54.73545)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (-576.04374, -152.57339)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (554.97481, 328.5744)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (-123.23836, -535.54646)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (575.90194, -154.91806)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Stairs, Centroid: (-575.08567, -319.71336)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Washroom Men, Centroid: (-362.78393, 141.17826)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: Washroom Women, Centroid: (-309.7825, 141.17826)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: X, Centroid: (-425.86268, -12.71905)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: X, Centroid: (195.71227, -411.53574)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: X, Centroid: (-71.02207, -65.48391)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: X, Centroid: (-533.07474, 332.64605)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: X, Centroid: (380.49958, -63.69471)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 1, Room: None, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-006 to 2-154, Centroid: (200.64188, -12.1887)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-039 2-210 2-256, Centroid: (-192.76113, 127.10164)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-149, Centroid: (394.01669, 137.23503)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-157, Centroid: (496.63536, 123.20122)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-159, Centroid: (515.95425, 238.44765)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-167, Centroid: (509.08266, 412.0913)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-173, Centroid: (512.29434, 514.88462)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-181 to 2-192, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-196 to 2-262, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-261 to 2-293, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-300 to 2-330, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-341 to 2-394, Centroid: (-563.2, 102.4)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-410  2-415  2-416  2-418, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-520 A, Centroid: (-469.28888, -392.09853)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-530 B, Centroid: (-368.20621, -392.09853)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-540 C, Centroid: (-276.0507, -448.29932)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-545, Centroid: (-218.72883, -411.5143)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-547, Centroid: (-187.31346, -411.5143)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-550 D, Centroid: (-244.63532, -335.89774)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-560 A, Centroid: (-17.17037, -297.01767)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-566, Centroid: (-125.82495, -485.69677)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-568, Centroid: (-94.91683, -485.69677)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-570 E, Centroid: (-13.75042, -510.00294)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-580 F, Centroid: (34.79179, -378.96034)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-585 A, Centroid: (34.79179, -303.34378)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-590 G, Centroid: (98.1637, -510.00294)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-610 H, Centroid: (165.52266, -317.50523)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-620 I, Centroid: (201.76705, -481.5102)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-624, Centroid: (281.75961, -497.03495)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-626, Centroid: (326.94157, -497.03495)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-630 J, Centroid: (470.65866, -508.61208)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-640 K, Centroid: (498.50169, -412.49103)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-650 L, Centroid: (288.19592, -317.50523)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-660 M, Centroid: (498.50169, -323.96165)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-670 N, Centroid: (246.94902, -235.37222)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-680, Centroid: (563.56428, -235.37222)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: 2-682, Centroid: (503.63485, -227.67443)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Building Outline, Centroid: (0.0125, 0.78037)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Elevator, Centroid: (-146.11684, -139.42115)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Elevator, Centroid: (-87.61019, -60.25681)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Escalators, Centroid: (-254.95159, -226.42154)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Escalators, Centroid: (255.57054, 209.07864)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (-92.51282, -8.20513)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (499.1758, -180.82839)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (-156.44239, -473.30236)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (504.68289, 16.47922)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (118.39796, -257.92157)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (497.42242, 329.43597)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (-0.0, -85.33333)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (-85.1249, -415.82051)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (332.95442, 160.32594)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hallway, Centroid: (43.29694, 38.53557)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Hole, Centroid: (-94.30276, -1.85232)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (-565.21004, -329.75078)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (569.98221, 332.58376)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (567.8787, -34.92241)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (577.94237, -145.07307)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (-129.97613, -533.66967)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (-574.18387, 323.89364)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (214.10192, 516.16988)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Stairs, Centroid: (-579.02343, -147.01333)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Men, Centroid: (420.90263, -235.75222)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Men, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Men, Centroid: (394.01669, -38.66901)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Men, Centroid: (-34.49109, -343.48631)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Women, Centroid: (395.59663, -117.23589)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Women, Centroid: (-34.49109, -401.78215)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Women, Centroid: None}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: Washroom Women, Centroid: (420.90263, -205.94907)}
{Building: Enterprise Square, Campus: Enterprise Square, Floor: Level 2, Room: X, Centroid: (475.63693, -73.23835)}
